ref_lane,date,specnum,codenum,category,host,lane,GPSCs
16_14673_2#9.velvet-27958_1#11,2009-05-12,09B04767,ARI-0910,Infant,ARI-0910-Infant,27958_1#11,16
1_19341_2#69.velvet-27958_1#110,2009-07-28,09B07673,ARI-0462,Infant,ARI-0462-Infant,27958_1#110,1
25_13415_6#52.velvet-27958_1#111,2009-06-15,09B05944,ARI-0543,Infant,ARI-0543-Infant,27958_1#111,25
10_22027_1#37.velvet-27958_1#112,2009-07-28,09B07677,ARI-0688,Infant,ARI-0688-Infant,27958_1#112,10
110_6805_3#7.velvet-27958_1#113,2009-06-16,09B06009,ARI-0103,Infant,ARI-0103-Infant,27958_1#113,110
1_19341_2#69.velvet-27958_1#114,2009-07-28,09B07679,ARI-0604,Infant,ARI-0604-Infant,27958_1#114,1
20_6753_2#5.velvet-27958_1#114,2009-07-28,09B07679,ARI-0604,Infant,ARI-0604-Infant,27958_1#114,20
45_7038_7#14.velvet-27958_1#117,2009-06-08,09B05690,ARI-0856,Infant,ARI-0856-Infant,27958_1#117,45
261_6755_2#23.velvet-27958_1#118,2009-07-29,09B07738,ARI-0530,Infant,ARI-0530-Infant,27958_1#118,261
5_9789_4#28.velvet-27958_1#119,2009-06-11,09B05832,ARI-0300,Infant,ARI-0300-Infant,27958_1#119,5
37_14410_8#18.velvet-27958_1#12,2009-07-02,09B06656,ARI-0237,Infant,ARI-0237-Infant,27958_1#12,37
28_6840_3#5.velvet-27958_1#120,2009-07-30,09B07756,ARI-0720,Infant,ARI-0720-Infant,27958_1#120,28
5_9789_4#28.velvet-27958_1#120,2009-07-30,09B07756,ARI-0720,Infant,ARI-0720-Infant,27958_1#120,5
10_22027_1#37.velvet-27958_1#121,2009-06-16,09B06010,ARI-0953,Infant,ARI-0953-Infant,27958_1#121,10
49_7553_5#90.velvet-27958_1#122,2009-07-30,09B07771,ARI-0131,Mother,ARI-0131-Mother,27958_1#122,49
1_19341_2#69.velvet-27958_1#123,2009-06-18,09B06093,ARI-0872,Mother,ARI-0872-Mother,27958_1#123,1
1_19341_2#69.velvet-27958_1#124,2009-07-30,09B07772,ARI-0131,Infant,ARI-0131-Infant,27958_1#124,1
24_14936_4#78.velvet-27958_1#124,2009-07-30,09B07772,ARI-0131,Infant,ARI-0131-Infant,27958_1#124,24
63_6680_6#14.velvet-27958_1#125,2009-06-03,09B05526,ARI-0920,Infant,ARI-0920-Infant,27958_1#125,63
134_6710_6#21.velvet-27958_1#127,2009-06-11,09B05852,ARI-0400,Infant,ARI-0400-Infant,27958_1#127,134
66_6631_1#22.velvet-27958_1#127,2009-06-11,09B05852,ARI-0400,Infant,ARI-0400-Infant,27958_1#127,66
45_7038_7#14.velvet-27958_1#128,2009-07-31,09B07806,ARI-0770,Infant,ARI-0770-Infant,27958_1#128,45
1_19341_2#69.velvet-27958_1#129,2009-06-18,09B06094,ARI-0872,Infant,ARI-0872-Infant,27958_1#129,1
20_6753_2#5.velvet-27958_1#129,2009-06-18,09B06094,ARI-0872,Infant,ARI-0872-Infant,27958_1#129,20
37_14410_8#18.velvet-27958_1#129,2009-06-18,09B06094,ARI-0872,Infant,ARI-0872-Infant,27958_1#129,37
66_6631_1#22.velvet-27958_1#129,2009-06-18,09B06094,ARI-0872,Infant,ARI-0872-Infant,27958_1#129,66
71_16453_2#30.velvet-27958_1#13,2009-05-23,09B05174,ARI-0807,Infant,ARI-0807-Infant,27958_1#13,71
10_22027_1#37.velvet-27958_1#130,2009-07-31,09B07812,ARI-0229,Infant,ARI-0229-Infant,27958_1#130,10
38_13414_1#86.velvet-27958_1#130,2009-07-31,09B07812,ARI-0229,Infant,ARI-0229-Infant,27958_1#130,38
1_19341_2#69.velvet-27958_1#132,2009-08-03,09B07881,ARI-0449,Infant,ARI-0449-Infant,27958_1#132,1
47_19341_2#86.velvet-27958_1#134,2009-08-04,09B07943,ARI-0457,Infant,ARI-0457-Infant,27958_1#134,47
23_19084_7#114.velvet-27958_1#135,2009-06-17,09B06018,ARI-0911,Infant,ARI-0911-Infant,27958_1#135,23
158_6673_8#23.velvet-27958_1#136,2009-08-04,09B07958,ARI-0343,Infant,ARI-0343-Infant,27958_1#136,158
293_6823_3#4.velvet-27958_1#136,2009-08-04,09B07958,ARI-0343,Infant,ARI-0343-Infant,27958_1#136,293
25_13415_6#52.velvet-27958_1#137,2009-06-03,09B05539,ARI-0343,Infant,ARI-0343-Infant,27958_1#137,25
1_19341_2#69.velvet-27958_1#138,2009-08-04,09B07960,ARI-0410,Infant,ARI-0410-Infant,27958_1#138,1
1_19341_2#69.velvet-27958_1#14,2009-06-25,09B06362,ARI-0462,Infant,ARI-0462-Infant,27958_1#14,1
150_7068_4#21.velvet-27958_1#14,2009-06-25,09B06362,ARI-0462,Infant,ARI-0462-Infant,27958_1#14,150
45_7038_7#14.velvet-27958_1#14,2009-06-25,09B06362,ARI-0462,Infant,ARI-0462-Infant,27958_1#14,45
16_14673_2#9.velvet-27958_1#140,2009-08-05,09B07994,ARI-0874,Infant,ARI-0874-Infant,27958_1#140,16
138_7011_3#5.velvet-27958_1#141,2009-06-15,09B05952,ARI-0992,Infant,ARI-0992-Infant,27958_1#141,138
1_19341_2#69.velvet-27958_1#142,2009-08-05,09B08002,ARI-0345,Infant,ARI-0345-Infant,27958_1#142,1
71_16453_2#30.velvet-27958_1#143,2009-06-19,09B06117,ARI-0210,Infant,ARI-0210-Infant,27958_1#143,71
1_19341_2#69.velvet-27958_1#144,2009-08-06,09B08061,ARI-0899,Infant,ARI-0899-Infant,27958_1#144,1
57_15873_1#12.velvet-27958_1#145,2009-07-03,09B06684,ARI-0465,Infant,ARI-0465-Infant,27958_1#145,57
45_7038_7#14.velvet-27958_1#146,2009-08-07,09B08076,ARI-0376,Infant,ARI-0376-Infant,27958_1#146,45
1_19341_2#69.velvet-27958_1#148,2009-08-07,09B08092,ARI-0450,Infant,ARI-0450-Infant,27958_1#148,1
1_19341_2#69.velvet-27958_1#149,2009-06-19,09B06126,ARI-0332,Infant,ARI-0332-Infant,27958_1#149,1
40_6736_5#15.velvet-27958_1#15,2009-05-29,09B05387,ARI-0943,Mother,ARI-0943-Mother,27958_1#15,40
73_6631_4#21.velvet-27958_1#15,2009-05-29,09B05387,ARI-0943,Mother,ARI-0943-Mother,27958_1#15,73
25_13415_6#52.velvet-27958_1#152,2009-08-10,09B08149,ARI-0560,Infant,ARI-0560-Infant,27958_1#152,25
1_19341_2#69.velvet-27958_1#153,2009-06-25,09B06366,ARI-0460,Infant,ARI-0460-Infant,27958_1#153,1
20_6753_2#5.velvet-27958_1#153,2009-06-25,09B06366,ARI-0460,Infant,ARI-0460-Infant,27958_1#153,20
9_11791_1#52.velvet-27958_1#154,2009-08-10,09B08162,ARI-0963,Infant,ARI-0963-Infant,27958_1#154,9
48_12837_3#79.velvet-27958_1#155,2009-06-23,09B06223,ARI-0378,Infant,ARI-0378-Infant,27958_1#155,48
1_19341_2#69.velvet-27958_1#156,2009-08-10,09B08164,ARI-1000,Infant,ARI-1000-Infant,27958_1#156,1
23_19084_7#114.velvet-27958_1#157,2009-06-25,09B06368,ARI-0755,Infant,ARI-0755-Infant,27958_1#157,23
30_6841_7#17.velvet-27958_1#157,2009-06-25,09B06368,ARI-0755,Infant,ARI-0755-Infant,27958_1#157,30
1_19341_2#69.velvet-27958_1#158,2009-08-10,09B08175,ARI-0468,Infant,ARI-0468-Infant,27958_1#158,1
30_6841_7#17.velvet-27958_1#158,2009-08-10,09B08175,ARI-0468,Infant,ARI-0468-Infant,27958_1#158,30
167_7004_8#91.velvet-27958_1#159,2009-06-19,09B06134,ARI-0013,Infant,ARI-0013-Infant,27958_1#159,167
32_11860_7#64.velvet-27958_1#159,2009-06-19,09B06134,ARI-0013,Infant,ARI-0013-Infant,27958_1#159,32
187_6673_8#22.velvet-27958_1#16,2009-06-30,09B06570,ARI-0208,Infant,ARI-0208-Infant,27958_1#16,187
1_19341_2#69.velvet-27958_1#160,2009-08-09,09B08182,ARI-0630,Infant,ARI-0630-Infant,27958_1#160,1
1_19341_2#69.velvet-27958_1#161,2009-06-23,09B06224,ARI-0630,Infant,ARI-0630-Infant,27958_1#161,1
1_19341_2#69.velvet-27958_1#162,2009-08-12,09B08256,ARI-0421,Infant,ARI-0421-Infant,27958_1#162,1
615_6841_7#15.velvet-27958_1#163,2009-06-24,09B06293,ARI-0375,Infant,ARI-0375-Infant,27958_1#163,615
16_14673_2#9.velvet-27958_1#164,2009-08-12,09B08273,ARI-0910,Mother,ARI-0910-Mother,27958_1#164,16
10_22027_1#37.velvet-27958_1#165,2009-06-19,09B06136,ARI-0789,Infant,ARI-0789-Infant,27958_1#165,10
28_6840_3#5.velvet-27958_1#166,2009-08-12,09B08277,ARI-0378,Infant,ARI-0378-Infant,27958_1#166,28
293_6823_3#4.velvet-27958_1#167,2009-07-03,09B06697,ARI-0343,Infant,ARI-0343-Infant,27958_1#167,293
47_19341_2#86.velvet-27958_1#168,2009-08-13,09B08293,ARI-0176,Infant,ARI-0176-Infant,27958_1#168,47
122_6710_8#6.velvet-27958_1#17,2009-05-12,09B04769,ARI-0831,Infant,ARI-0831-Infant,27958_1#17,122
1_19341_2#69.velvet-27958_1#170,2009-08-13,09B08296,ARI-0607,Infant,ARI-0607-Infant,27958_1#170,1
1_19341_2#69.velvet-27958_1#171,2009-06-27,09B06441,ARI-0377,Infant,ARI-0377-Infant,27958_1#171,1
110_6805_3#7.velvet-27958_1#171,2009-06-27,09B06441,ARI-0377,Infant,ARI-0377-Infant,27958_1#171,110
14_14555_3#65.velvet-27958_1#171,2009-06-27,09B06441,ARI-0377,Infant,ARI-0377-Infant,27958_1#171,14
107_6841_7#10.velvet-27958_1#172,2009-08-13,09B08303,ARI-0528,Infant,ARI-0528-Infant,27958_1#172,107
215_6753_3#20.velvet-27958_1#172,2009-08-13,09B08303,ARI-0528,Infant,ARI-0528-Infant,27958_1#172,215
9_11791_1#52.velvet-27958_1#172,2009-08-13,09B08303,ARI-0528,Infant,ARI-0528-Infant,27958_1#172,9
1_19341_2#69.velvet-27958_1#173,2009-06-20,09B06153,ARI-0694,Infant,ARI-0694-Infant,27958_1#173,1
187_6673_8#22.velvet-27958_1#174,2009-08-14,09B08345,ARI-0208,Infant,ARI-0208-Infant,27958_1#174,187
1_19341_2#69.velvet-27958_1#175,2009-06-30,09B06548,ARI-0671,Infant,ARI-0671-Infant,27958_1#175,1
1_19341_2#69.velvet-27958_1#177,2009-07-01,09B06614,ARI-0964,Infant,ARI-0964-Infant,27958_1#177,1
25_13415_6#52.velvet-27958_1#178,2009-08-17,09B08418,ARI-0579,Infant,ARI-0579-Infant,27958_1#178,25
47_19341_2#86.velvet-27958_1#179,2009-06-22,09B06165,ARI-0212,Infant,ARI-0212-Infant,27958_1#179,47
186_7004_5#22.velvet-27958_1#18,2009-07-08,09B06864,ARI-0498,Infant,ARI-0498-Infant,27958_1#18,186
20_6753_2#5.velvet-27958_1#18,2009-07-08,09B06864,ARI-0498,Infant,ARI-0498-Infant,27958_1#18,20
25_13415_6#52.velvet-27958_1#180,2009-08-17,09B08426,ARI-0252,Infant,ARI-0252-Infant,27958_1#180,25
1_19341_2#69.velvet-27958_1#181,2009-07-03,09B06709,ARI-0654,Infant,ARI-0654-Infant,27958_1#181,1
104_6731_5#11.velvet-27958_1#182,2009-08-18,09B08496,ARI-0995,Infant,ARI-0995-Infant,27958_1#182,104
154_6680_4#17.velvet-27958_1#183,2009-06-23,09B06251,ARI-0202,Infant,ARI-0202-Infant,27958_1#183,154
26_14410_4#34.velvet-27958_1#183,2009-06-23,09B06251,ARI-0202,Infant,ARI-0202-Infant,27958_1#183,26
1_19341_2#69.velvet-27958_1#184,2009-08-18,09B08505,ARI-0522,Infant,ARI-0522-Infant,27958_1#184,1
20_6753_2#5.velvet-27958_1#185,2009-06-25,09B06330,ARI-0145,Infant,ARI-0145-Infant,27958_1#185,20
37_14410_8#18.velvet-27958_1#187,2009-06-27,09B06452,ARI-0646,Infant,ARI-0646-Infant,27958_1#187,37
20_6753_2#5.velvet-27958_1#188,2009-08-20,09B08595,ARI-0285,Infant,ARI-0285-Infant,27958_1#188,20
45_7038_7#14.velvet-27958_1#188,2009-08-20,09B08595,ARI-0285,Infant,ARI-0285-Infant,27958_1#188,45
47_19341_2#86.velvet-27958_1#188,2009-08-20,09B08595,ARI-0285,Infant,ARI-0285-Infant,27958_1#188,47
1_19341_2#69.velvet-27958_1#189,2009-06-30,09B06561,ARI-0675,Infant,ARI-0675-Infant,27958_1#189,1
69_16288_8#3.velvet-27958_1#19,2009-05-12,09B04771,ARI-0232,Infant,ARI-0232-Infant,27958_1#19,69
134_6710_6#21.velvet-27958_1#190,2009-08-20,09B08603,ARI-0302,Infant,ARI-0302-Infant,27958_1#190,134
1_19341_2#69.velvet-27958_1#191,2009-07-04,09B06727,ARI-0419,Infant,ARI-0419-Infant,27958_1#191,1
1_19341_2#69.velvet-27958_1#192,2009-08-22,09B08667,ARI-0896,Infant,ARI-0896-Infant,27958_1#192,1
20_6753_2#5.velvet-27958_1#2,2009-07-07,09B06813,ARI-0822,Infant,ARI-0822-Infant,27958_1#2,20
104_6731_5#11.velvet-27958_1#20,2009-07-08,09B06906,ARI-0426,Infant,ARI-0426-Infant,27958_1#20,104
25_13415_6#52.velvet-27958_1#21,2009-05-21,09B05101,ARI-0766,Infant,ARI-0766-Infant,27958_1#21,25
45_7038_7#14.velvet-27958_1#22,2009-07-10,09B06955,ARI-0534,Infant,ARI-0534-Infant,27958_1#22,45
47_19341_2#86.velvet-27958_1#22,2009-07-10,09B06955,ARI-0534,Infant,ARI-0534-Infant,27958_1#22,47
106_6710_8#19.velvet-27958_1#23,2009-05-26,09B05264,ARI-0202,Infant,ARI-0202-Infant,27958_1#23,106
154_6680_4#17.velvet-27958_1#23,2009-05-26,09B05264,ARI-0202,Infant,ARI-0202-Infant,27958_1#23,154
25_13415_6#52.velvet-27958_1#24,2009-07-10,09B06960,ARI-0024,Infant,ARI-0024-Infant,27958_1#24,25
24_14936_4#78.velvet-27958_1#25,2009-05-26,09B05332,ARI-0623,Infant,ARI-0623-Infant,27958_1#25,24
28_6840_3#5.velvet-27958_1#25,2009-05-26,09B05332,ARI-0623,Infant,ARI-0623-Infant,27958_1#25,28
47_19341_2#86.velvet-27958_1#26,2009-07-10,09B06970,ARI-0341,Infant,ARI-0341-Infant,27958_1#26,47
1_19341_2#69.velvet-27958_1#27,2009-05-13,09B04788,ARI-0976,Infant,ARI-0976-Infant,27958_1#27,1
63_6680_6#14.velvet-27958_1#27,2009-05-13,09B04788,ARI-0976,Infant,ARI-0976-Infant,27958_1#27,63
1_19341_2#69.velvet-27958_1#28,2009-07-10,09B06974,ARI-0959,Infant,ARI-0959-Infant,27958_1#28,1
20_6753_2#5.velvet-27958_1#29,2009-05-19,09B05006,ARI-0378,Infant,ARI-0378-Infant,27958_1#29,20
28_6840_3#5.velvet-27958_1#29,2009-05-19,09B05006,ARI-0378,Infant,ARI-0378-Infant,27958_1#29,28
69_16288_8#3.velvet-27958_1#3,2009-05-18,09B04967,ARI-0274,Infant,ARI-0274-Infant,27958_1#3,69
1_19341_2#69.velvet-27958_1#30,2009-07-13,09B06992,ARI-0607,Infant,ARI-0607-Infant,27958_1#30,1
69_16288_8#3.velvet-27958_1#31,2009-05-21,09B05112,ARI-0316,Infant,ARI-0316-Infant,27958_1#31,69
87_6753_4#20.velvet-27958_1#31,2009-05-21,09B05112,ARI-0316,Infant,ARI-0316-Infant,27958_1#31,87
20_6753_2#5.velvet-27958_1#32,2009-07-13,09B06994,ARI-0213,Infant,ARI-0213-Infant,27958_1#32,20
38_13414_1#86.velvet-27958_1#32,2009-07-13,09B06994,ARI-0213,Infant,ARI-0213-Infant,27958_1#32,38
20_6753_2#5.velvet-27958_1#33,2009-05-27,09B05333,ARI-0471,Infant,ARI-0471-Infant,27958_1#33,20
187_6673_8#22.velvet-27958_1#34,2009-07-13,09B06995,ARI-0208,Infant,ARI-0208-Infant,27958_1#34,187
47_19341_2#86.velvet-27958_1#36,2009-07-13,09B07011,ARI-0176,Infant,ARI-0176-Infant,27958_1#36,47
1_19341_2#69.velvet-27958_1#37,2009-05-20,09B05033,ARI-0905,Infant,ARI-0905-Infant,27958_1#37,1
71_16453_2#30.velvet-27958_1#37,2009-05-20,09B05033,ARI-0905,Infant,ARI-0905-Infant,27958_1#37,71
82_7054_4#16.velvet-27958_1#38,2009-07-13,09B07016,ARI-0184,Infant,ARI-0184-Infant,27958_1#38,82
10_22027_1#37.velvet-27958_1#39,2009-05-26,09B05278,ARI-0688,Infant,ARI-0688-Infant,27958_1#39,10
60_6649_8#14.velvet-27958_1#4,2009-06-22,09B06188,ARI-0816,Infant,ARI-0816-Infant,27958_1#4,60
71_16453_2#30.velvet-27958_1#4,2009-06-22,09B06188,ARI-0816,Infant,ARI-0816-Infant,27958_1#4,71
1_19341_2#69.velvet-27958_1#40,2009-07-13,09B07022,ARI-0484,Infant,ARI-0484-Infant,27958_1#40,1
20_6753_2#5.velvet-27958_1#41,2009-05-20,09B05039,ARI-0700,Infant,ARI-0700-Infant,27958_1#41,20
1_19341_2#69.velvet-27958_1#43,2009-05-22,09B05141,ARI-0371,Infant,ARI-0371-Infant,27958_1#43,1
37_14410_8#18.velvet-27958_1#43,2009-05-22,09B05141,ARI-0371,Infant,ARI-0371-Infant,27958_1#43,37
47_19341_2#86.velvet-27958_1#44,2009-07-13,09B07027,ARI-0129,Infant,ARI-0129-Infant,27958_1#44,47
84_6807_1#12.velvet-27958_1#45,2009-05-25,09B05214,ARI-0511,Infant,ARI-0511-Infant,27958_1#45,84
177_19084_7#120.velvet-27958_1#46,2009-07-13,09B07029,ARI-0845,Infant,ARI-0845-Infant,27958_1#46,177
104_6731_5#11.velvet-27958_1#47,2009-06-01,09B05433,ARI-0426,Infant,ARI-0426-Infant,27958_1#47,104
1_19341_2#69.velvet-27958_1#48,2009-07-14,09B07066,ARI-0458,Infant,ARI-0458-Infant,27958_1#48,1
187_6673_8#22.velvet-27958_1#49,2009-05-27,09B05290,ARI-0260,Infant,ARI-0260-Infant,27958_1#49,187
16_14673_2#9.velvet-27958_1#50,2009-07-14,09B07075,ARI-0746,Infant,ARI-0746-Infant,27958_1#50,16
287_6805_6#20.velvet-27958_1#51,2009-07-14,09B07076,ARI-0277,Mother,ARI-0277-Mother,27958_1#51,287
82_7054_4#16.velvet-27958_1#52,2009-05-28,09B05362,ARI-0951,Infant,ARI-0951-Infant,27958_1#52,82
25_13415_6#52.velvet-27958_1#53,2009-07-15,09B07115,ARI-0673,Infant,ARI-0673-Infant,27958_1#53,25
47_19341_2#86.velvet-27958_1#54,2009-06-01,09B05448,ARI-0752,Infant,ARI-0752-Infant,27958_1#54,47
28_6840_3#5.velvet-27958_1#55,2009-07-16,09B07153,ARI-0683,Infant,ARI-0683-Infant,27958_1#55,28
9_11791_1#52.velvet-27958_1#55,2009-07-16,09B07153,ARI-0683,Infant,ARI-0683-Infant,27958_1#55,9
104_6731_5#11.velvet-27958_1#56,2009-05-18,09B04955,ARI-0582,Infant,ARI-0582-Infant,27958_1#56,104
42_6673_8#24.velvet-27958_1#56,2009-05-18,09B04955,ARI-0582,Infant,ARI-0582-Infant,27958_1#56,42
20_6753_2#5.velvet-27958_1#57,2009-07-16,09B07156,ARI-0471,Infant,ARI-0471-Infant,27958_1#57,20
20_6753_2#5.velvet-27958_1#58,2009-05-22,09B05151,ARI-0460,Infant,ARI-0460-Infant,27958_1#58,20
28_6840_3#5.velvet-27958_1#58,2009-05-22,09B05151,ARI-0460,Infant,ARI-0460-Infant,27958_1#58,28
30_6841_7#17.velvet-27958_1#59,2009-07-17,09B07222,ARI-0045,Mother,ARI-0045-Mother,27958_1#59,30
106_6710_8#19.velvet-27958_1#60,2009-05-29,09B05379,ARI-0721,Infant,ARI-0721-Infant,27958_1#60,106
30_6841_7#17.velvet-27958_1#61,2009-07-17,09B07223,ARI-0045,Infant,ARI-0045-Infant,27958_1#61,30
187_6673_8#22.velvet-27958_1#62,2009-06-01,09B05461,ARI-0083,Infant,ARI-0083-Infant,27958_1#62,187
9_11791_1#52.velvet-27958_1#63,2009-07-17,09B07234,ARI-0438,Mother,ARI-0438-Mother,27958_1#63,9
1_19341_2#69.velvet-27958_1#64,2009-06-01,09B05469,ARI-0741,Infant,ARI-0741-Infant,27958_1#64,1
9_11791_1#52.velvet-27958_1#65,2009-07-17,09B07235,ARI-0438,Infant,ARI-0438-Infant,27958_1#65,9
172_6664_1#20.velvet-27958_1#66,2009-06-05,09B05621,ARI-0745,Infant,ARI-0745-Infant,27958_1#66,172
1_19341_2#69.velvet-27958_1#68,2009-06-08,09B05708,ARI-0855,Infant,ARI-0855-Infant,27958_1#68,1
1_19341_2#69.velvet-27958_1#69,2009-07-20,09B07284,ARI-0827,Infant,ARI-0827-Infant,27958_1#69,1
28_6840_3#5.velvet-27958_1#69,2009-07-20,09B07284,ARI-0827,Infant,ARI-0827-Infant,27958_1#69,28
42_6673_8#24.velvet-27958_1#69,2009-07-20,09B07284,ARI-0827,Infant,ARI-0827-Infant,27958_1#69,42
25_13415_6#52.velvet-27958_1#70,2009-06-09,09B05764,ARI-0560,Infant,ARI-0560-Infant,27958_1#70,25
28_6840_3#5.velvet-27958_1#70,2009-06-09,09B05764,ARI-0560,Infant,ARI-0560-Infant,27958_1#70,28
25_13415_6#52.velvet-27958_1#71,2009-07-20,09B07288,ARI-0771,Infant,ARI-0771-Infant,27958_1#71,25
1_19341_2#69.velvet-27958_1#72,2009-06-15,09B05953,ARI-0947,Infant,ARI-0947-Infant,27958_1#72,1
16_14673_2#9.velvet-27958_1#73,2009-07-20,09B07311,ARI-0120,Infant,ARI-0120-Infant,27958_1#73,16
1_19341_2#69.velvet-27958_1#74,2009-06-17,09B06042,ARI-0575,Infant,ARI-0575-Infant,27958_1#74,1
10_22027_1#37.velvet-27958_1#75,2009-07-20,09B07317,ARI-0923,Infant,ARI-0923-Infant,27958_1#75,10
63_6680_6#14.velvet-27958_1#75,2009-07-20,09B07317,ARI-0923,Infant,ARI-0923-Infant,27958_1#75,63
1_19341_2#69.velvet-27958_1#76,2009-06-03,09B05549,ARI-0827,Infant,ARI-0827-Infant,27958_1#76,1
28_6840_3#5.velvet-27958_1#76,2009-06-03,09B05549,ARI-0827,Infant,ARI-0827-Infant,27958_1#76,28
14_14555_3#65.velvet-27958_1#77,2009-07-21,09B07339,ARI-0786,Infant,ARI-0786-Infant,27958_1#77,14
23_19084_7#114.velvet-27958_1#78,2009-06-09,09B05766,ARI-0444,Infant,ARI-0444-Infant,27958_1#78,23
1_19341_2#69.velvet-27958_1#79,2009-07-21,09B07343,ARI-0332,Infant,ARI-0332-Infant,27958_1#79,1
45_7038_7#14.velvet-27958_1#8,2009-06-25,09B06345,ARI-0336,Infant,ARI-0336-Infant,27958_1#8,45
1_19341_2#69.velvet-27958_1#80,2009-06-12,09B05874,ARI-0607,Infant,ARI-0607-Infant,27958_1#80,1
69_16288_8#3.velvet-27958_1#81,2009-07-21,09B07349,ARI-0816,Infant,ARI-0816-Infant,27958_1#81,69
9_11791_1#52.velvet-27958_1#82,2009-06-03,09B05551,ARI-0104,Infant,ARI-0104-Infant,27958_1#82,9
87_6753_4#20.velvet-27958_1#83,2009-07-21,09B07360,ARI-0774,Infant,ARI-0774-Infant,27958_1#83,87
47_19341_2#86.velvet-27958_1#84,2009-06-05,09B05638,ARI-0203,Infant,ARI-0203-Infant,27958_1#84,47
1_19341_2#69.velvet-27958_1#85,2009-07-22,09B07412,ARI-0813,Infant,ARI-0813-Infant,27958_1#85,1
20_6753_2#5.velvet-27958_1#86,2009-06-17,09B06052,ARI-0660,Infant,ARI-0660-Infant,27958_1#86,20
25_13415_6#52.velvet-27958_1#86,2009-06-17,09B06052,ARI-0660,Infant,ARI-0660-Infant,27958_1#86,25
106_6710_8#19.velvet-27958_1#87,2009-07-23,09B07447,ARI-0520,Infant,ARI-0520-Infant,27958_1#87,106
10_22027_1#37.velvet-27958_1#88,2009-06-02,09B05500,ARI-0352,Infant,ARI-0352-Infant,27958_1#88,10
37_14410_8#18.velvet-27958_1#89,2009-07-23,09B07453,ARI-0329,Infant,ARI-0329-Infant,27958_1#89,37
66_6631_1#22.velvet-27958_1#89,2009-07-23,09B07453,ARI-0329,Infant,ARI-0329-Infant,27958_1#89,66
20_6753_2#5.velvet-27958_1#9,2009-05-18,09B04971,ARI-0931,Infant,ARI-0931-Infant,27958_1#9,20
37_14410_8#18.velvet-27958_1#90,2009-06-10,09B05798,ARI-0646,Infant,ARI-0646-Infant,27958_1#90,37
47_19341_2#86.velvet-27958_1#91,2009-07-23,09B07470,ARI-0212,Infant,ARI-0212-Infant,27958_1#91,47
28_6840_3#5.velvet-27958_1#92,2009-06-17,09B06058,ARI-0998,Infant,ARI-0998-Infant,27958_1#92,28
47_19341_2#86.velvet-27958_1#94,2009-06-08,09B05718,ARI-0345,Infant,ARI-0345-Infant,27958_1#94,47
245_14723_2#5.velvet-27958_1#95,2009-07-23,09B07479,ARI-0735,Infant,ARI-0735-Infant,27958_1#95,245
42_6673_8#24.velvet-27958_1#95,2009-07-23,09B07479,ARI-0735,Infant,ARI-0735-Infant,27958_1#95,42
25_13415_6#52.velvet-27958_1#97,2009-06-06,09B05661,ARI-0381,Infant,ARI-0381-Infant,27958_1#97,25
127_6730_6#14.velvet-27958_1#98,2009-07-24,09B07522,ARI-0679,Infant,ARI-0679-Infant,27958_1#98,127
1_19341_2#69.velvet-27958_1#99,2009-06-08,09B05724,ARI-0983,Infant,ARI-0983-Infant,27958_1#99,1
186_7004_5#22.velvet-28042_1#10,2009-07-09,09B06933,ARI-0958,Mother,ARI-0958-Mother,28042_1#10,186
25_13415_6#52.velvet-28042_1#100,2009-08-28,09B08930,ARI-0426,Infant,ARI-0426-Infant,28042_1#100,25
69_16288_8#3.velvet-28042_1#101,2009-07-23,09B07480,ARI-0483,Infant,ARI-0483-Infant,28042_1#101,69
10_22027_1#37.velvet-28042_1#103,2009-07-24,09B07495,ARI-0233,Infant,ARI-0233-Infant,28042_1#103,10
127_6730_6#14.velvet-28042_1#104,2009-08-28,09B08937,ARI-0511,Infant,ARI-0511-Infant,28042_1#104,127
69_16288_8#3.velvet-28042_1#104,2009-08-28,09B08937,ARI-0511,Infant,ARI-0511-Infant,28042_1#104,69
57_15873_1#12.velvet-28042_1#106,2009-08-29,09B08954,ARI-0246,Infant,ARI-0246-Infant,28042_1#106,57
45_7038_7#14.velvet-28042_1#107,2009-07-24,09B07510,ARI-0336,Infant,ARI-0336-Infant,28042_1#107,45
26_14410_4#34.velvet-28042_1#109,2009-07-24,09B07520,ARI-0202,Infant,ARI-0202-Infant,28042_1#109,26
48_12837_3#79.velvet-28042_1#109,2009-07-24,09B07520,ARI-0202,Infant,ARI-0202-Infant,28042_1#109,48
10_22027_1#37.velvet-28042_1#110,2009-08-29,09B08964,ARI-0731,Infant,ARI-0731-Infant,28042_1#110,10
9_11791_1#52.velvet-28042_1#111,2009-07-24,09B07523,ARI-0325,Mother,ARI-0325-Mother,28042_1#111,9
1_19341_2#69.velvet-28042_1#112,2009-08-31,09B09043,ARI-0741,Infant,ARI-0741-Infant,28042_1#112,1
37_14410_8#18.velvet-28042_1#114,2009-09-01,09B09070,ARI-0930,Infant,ARI-0930-Infant,28042_1#114,37
28_6840_3#5.velvet-28042_1#115,2009-07-25,09B07556,ARI-0338,Infant,ARI-0338-Infant,28042_1#115,28
45_7038_7#14.velvet-28042_1#116,2009-09-01,09B09078,ARI-0552,Infant,ARI-0552-Infant,28042_1#116,45
